id,annual.pay.usd
0,14200.030172834488
1,29430.21419843
2,73184.83065979471
3,76515.89987713366
4,17338.41699631613
5,102907.34650634065
6,50171.15723403945
7,57516.518501923216
8,20584.162014451005
9,62394.902873683386
10,18826.551975155024
11,55689.7474711757
12,12469.526683556278
13,41343.12527389105
14,47985.44148025705
15,102032.86038789777
16,60406.99624308616
17,28879.620352599082
18,20197.046819033414
19,76031.70561073783
20,54318.03049394521
21,77124.61859805437
22,55885.273234660475
23,46333.22441238132
24,48362.09749866027
25,21896.114209555824
26,23445.56820579148
27,33080.40570740313
28,95685.00733027105
29,23433.09914815893
30,86338.1267090108
31,42983.614449727575
32,66334.0398620947
33,50972.498632744995
34,23955.792089829294
35,57143.66359122206
36,25950.44102637322
37,33400.038320133855
38,51131.785893660766
39,20112.066177965742
40,46840.33545023497
41,66197.97385853839
42,82289.905556566
43,23472.415724911774
44,18120.226702278855
45,89793.02180595206
46,83135.49816655969
47,67548.31762989012
48,40582.55212456642
49,23332.45087875958
50,29535.463416651317
51,89627.96729296257
52,50482.9067904399
53,65665.83843453818
54,28846.147199269697
55,43921.14187864176
56,48774.399485570095
57,53352.115966535624
58,30283.493130612096
59,37923.19813576546
60,39265.31086287375
61,36466.00123725768
62,74653.44063946689
63,43028.36775897025
64,24146.557003715767
65,26752.791529404858
66,28715.622964693954
67,16552.701164190672
68,23443.870149782517
69,20592.00827361535
70,66741.94073582554
71,97463.10037082816
72,58530.13654739603
73,129823.09085525405
74,78304.75053008199
75,57974.67929987622
76,68195.10048763311
77,35672.107843106256
78,66208.37794693485
79,25676.392164363544
80,25067.33005367946
81,25680.35604195982
82,21540.974642692083
83,28928.125989684675
84,10016.439942638122
85,26922.386480918467
86,60220.58193149784
87,27416.09642770167
88,62154.83384609747
89,24390.98085415731
90,76497.26286970485
91,65825.73869138093
92,94141.55365396512
93,42610.14402600136
94,60565.23170004741
95,56192.62899947758
96,16650.385238440795
97,32380.327733978676
98,72048.63605042218
99,40797.3784159026
100,44690.45291403456
101,39769.53392799284
102,30561.9026610354
103,28317.664724053153
104,33628.03293759917
105,51687.7492045388
106,64837.38825412537
107,25877.234405961342
108,82421.95407662373
109,32517.84943869175
110,44240.369847620124
111,36454.77970489853
112,98534.54169472345
113,54011.98717476022
114,101196.49144313241
115,54311.486609783926
116,27244.524708081186
117,39964.298578369744
118,17087.906086690797
119,41251.205581450195
120,63522.10090519093
121,57212.71429044869
122,72980.56905351432
123,29061.995655142717
124,23291.86591560994
125,18082.135957758106
126,23005.787973452163
127,40689.05096936216
128,40538.90720807948
129,30613.695680355195
130,65592.8509675009
131,34940.65187148547
132,38088.41014552734
133,16029.875708808911
134,25548.35742795382
135,47416.0673074318
136,47328.5531906156
137,17948.538832212966
138,56580.48856725399
139,24978.520362379757
140,59969.384053658505
141,23797.511385659393
142,36011.11562116974
143,30281.064479041113
144,26261.17980958523
145,33868.220552178645
146,34397.11006143783
147,16691.650725391988
148,86650.85521500195
149,67595.88998162384
150,35815.05898200325
151,25352.80862461202
152,89986.2123517626
153,40984.14816195515
154,16474.22005028136
155,50723.329334713504
156,86303.49253480653
157,40399.500197863556
158,13624.964676551102
159,91843.48372696782
160,29875.64617526994
161,26789.40631227536
162,54788.91296568434
163,24917.04461676783
164,58562.81347277179
165,52088.23749426603
166,42118.277103553344
167,30164.724534630674
168,60486.367304433836
169,39608.41157370049
170,22815.942626267253
171,22597.931329920713
172,40460.354449628394
173,17782.001474659002
174,46302.434478481584
175,27775.033764991207
176,58974.70963980741
177,61634.323885627404
178,40474.38855915911
179,58218.5899363364
180,23959.891181980027
181,54242.82495074254
182,19037.488756477032
183,71586.97660397465
184,12781.832387534025
185,64051.36222301452
186,58613.54082926253
187,111817.3539203372
188,43540.138415816145
189,22116.194566153994
190,88968.91226136226
191,7860.634923121
192,30776.441789913006
193,21873.790493976074
194,60682.37266933064
195,35581.113899122
196,33172.84891881954
197,33191.93210607793
198,65197.92223179678
199,33966.19129575495
200,55955.24876090034
201,19476.554836430125
202,37548.52086068996
203,14147.397509768394
204,62840.14241761289
205,12030.304061855011
206,31071.69537445491
207,61034.97113871486
208,39458.98741501045
209,38361.651106961
210,64409.00775564032
211,23093.26370957208
212,48900.551419169824
213,31420.25589720085
214,96161.21058475651
215,74082.59650599187
216,28383.924310534814
217,23219.740778918273
218,60283.578326225324
219,35651.62050845135
220,68770.24599119026
221,34230.56362769468
222,23002.66695681717
223,55878.09704456649
224,41866.82035743257
225,42107.24728739096
226,30439.70609739586
227,51668.83084588754
228,36103.55147007397
229,89449.80737552473
230,27805.49280349135
231,11244.165259422693
232,29638.500669015302
233,58444.65051340004
234,24481.825216581557
235,105120.37626726467
236,23251.59269746023
237,37070.75015864104
238,46059.15166178491
239,70707.05709146168
240,30918.24779618396
241,29066.125807820972
242,51125.47399256872
243,30102.13870479766
244,38048.90676487309
245,27064.218352718206
246,52495.031741479324
247,76320.02719686468
248,68143.02814807398
249,48578.05622891195
250,48387.55793873223
251,27444.9555810511
252,135325.01470476968
253,10859.187229653635
254,19759.0954516422
255,53686.91213006681
256,65641.81335105849
257,36792.48089440897
258,47061.54424006016
259,23939.953433677438
260,82914.63238747085
261,40397.41329857442
262,85150.03372950068
263,19402.335051714686
264,24782.792177398038
265,62840.12060416265
266,31467.817721022144
267,60723.84432281388
268,24606.689867173947
269,48066.593334761834
270,53168.3723358065
271,47421.970892631136
272,72341.20437717004
273,29137.03542408899
274,75553.15716942653
275,35038.24845070272
276,38103.20345171711
277,78450.64126944626
278,14178.221221173839
279,40093.895968901335
280,43408.60905585639
281,37302.979225524694
282,45351.31680418108
283,26466.514613715743
284,47838.14549539133
285,71526.54691152927
286,55877.98518382242
287,23964.381679134298
288,45461.059281753085
289,66808.98353025237
290,56512.27566176741
291,27200.89080706539
292,41076.23828301684
293,59236.961453612086
294,67066.20915407565
295,39847.54085512423
296,29299.623946753218
297,30591.499266648127
298,27716.92297001872
299,27506.898147045387
300,43677.95504733902
301,71640.0056693541
302,54211.80428465149
303,37548.170830421535
304,29224.150486033683
305,24075.43779676193
306,29516.97299720742
307,62713.89586991106
308,17207.58625881854
309,23291.82617837018
310,31998.702096265635
311,14250.992256166704
312,43978.89951854997
313,32108.709640001423
314,22224.08471811522
315,13468.681029939678
316,53376.67791002158
317,82882.50942569082
318,28853.17197447894
319,54724.87828841817
320,36948.68437733436
321,25582.03315886335
322,51712.320226324126
323,38249.96031374205
324,43586.14539365182
325,29641.091111910187
326,31751.542194856833
327,47204.785849018015
328,56951.7603868451
329,53520.133263346426
330,50461.20959728747
331,71042.56491625006
332,36822.563866082586
333,48039.89219610601
334,27560.474298924233
335,49412.6664654403
336,45908.63149433783
337,41266.79748486521
338,26020.265337936646
339,12703.40982075795
340,19831.810669180035
341,48826.25098726905
342,21724.7295688389
343,37511.85906160501
344,52624.91513041692
345,72798.80303043146
346,31540.412312956432
347,31702.920197631563
348,71159.71237044383
349,84234.3140564089
350,12605.664242857962
351,56558.515223897826
352,64911.08881539967
353,95106.89079556675
354,39705.410100151064
355,38463.734784317974
356,71972.5776543414
357,45764.202261238635
358,50078.973035594245
359,71546.89755300898
360,64922.653950153566
361,11290.876158300014
362,54721.472866466924
363,18115.630349914692
364,26810.87442643223
365,34799.1786699427
366,17609.597465772655
367,30160.77480762191
368,22306.36573014384
369,60460.358076639524
370,25953.117569121896
371,23691.85560361557
372,37560.09464094402
373,63078.82634269809
374,93217.0003868106
375,42263.23065468125
376,36985.01314190583
377,60393.12778614221
378,23292.040802120508
379,32110.151872550767
380,35235.91130965583
381,27550.964429032218
382,39178.32235179815
383,50857.83083516659
384,24681.70232856664
385,54503.3839736526
386,53006.95207100141
387,41295.94624310279
388,28369.813108152903
389,51407.86223671178
390,29898.775048529827
391,61130.9224132096
392,46417.714667717264
393,31619.869379236465
394,65130.55745767764
395,77909.02122439031
396,22646.784548398406
397,32262.833983983102
398,13033.936511775102
399,24801.402273636548
400,34080.88592261984
401,60832.21634342558
402,40178.49428352739
403,36022.504810714076
404,101909.61484841642
405,20927.372044657663
406,11970.258960919491
407,57044.65370219872
408,30746.5106146051
409,12063.308689465572
410,50331.00989419381
411,70757.79512771142
412,37370.122529688524
413,50252.817415877005
414,26799.64835719366
415,36968.75455859691
416,64907.021433454145
417,51340.22495271906
418,29516.008676866746
419,78357.12837396233
420,38164.04905691971
421,32045.25731089867
422,50267.841712233494
423,13743.05678775422
424,61482.24728125857
425,37164.16848413783
426,50357.83778818944
427,54120.358016215905
428,20056.430575273946
429,67534.65000213493
430,25699.04381388672
431,23938.07989237786
432,43845.925566777136
433,36454.47919492184
434,42551.63330644535
435,84035.37332850155
436,15059.885599764282
437,36098.539050470295
438,110623.73946138925
439,27310.82842491678
440,19011.378787462807
441,48798.34414072966
442,31247.63373264087
443,35546.14933873218
444,38481.569826201034
445,53756.732133912534
446,37680.12286505902
447,55488.536733247354
448,49011.55415913647
449,52394.65562103136
450,30291.653547963753
451,72386.00211716013
452,50788.389702278786
453,28537.296626239917
454,20059.221605443225
455,41705.14515368416
456,33535.00171847741
457,34489.18492079869
458,38371.20094506008
459,38470.160012552944
460,25103.00461318397
461,91144.69562232873
462,15907.023908930727
463,65981.07942283654
464,85439.86309389224
465,27456.023357575068
466,50943.058168289834
467,39391.157447997786
468,54754.122087087744
469,77031.52547334094
470,14422.574914221754
471,26442.657782854632
472,23857.22960237332
473,41336.95736166778
474,47027.07233443636
475,98347.87332556272
476,27195.604813541813
477,52779.338363908
478,75926.44742928936
479,29598.619641795605
480,25344.634277861354
481,10156.463237062235
482,57382.208399042735
483,17417.915881482502
484,43220.90468888157
485,18905.10989670234
486,96161.21339663767
487,39094.37822269249
488,39332.0015396303
489,50695.999111027544
490,29161.717612881097
491,15684.80257489831
492,27789.798789736553
493,40426.319572680804
494,28882.037458079678
495,65758.95651825446
496,36554.068428904015
497,31259.098530415587
498,52199.43341213049
499,64051.0653349836
500,20571.476807439154
501,109215.21020124499
502,41269.549810410695
503,52451.23611987976
504,44906.958540141466
505,25265.709437231206
506,48480.28526329095
507,6795.184399663035
508,44828.69154753264
509,19616.959624402127
510,39036.072605012334
511,27452.930628107326
512,21764.940172144048
513,12687.884790007727
514,18069.44975169098
515,90321.78157592515
516,10202.23127506132
517,29254.657322752126
518,103219.57725186754
519,77323.96566334738
520,54729.31137884266
521,48949.603065686126
522,19527.77995018291
523,73752.80207858443
524,39911.00259316937
525,41117.87054530048
526,30228.81691559573
527,36262.83415365293
528,24524.377904298053
529,33699.77914260266
530,26764.80183575406
531,66452.03166262337
532,76588.43492422714
533,40118.80635696631
534,62559.54565992265
535,83753.81578498424
536,48740.208056159885
537,53328.538570772624
538,24519.92538735241
539,10853.632574600693
540,9284.886426201936
541,57425.16151734158
542,68787.95905747265
543,37679.054502244086
544,22978.786243289782
545,26328.37083903468
546,46288.19887255105
547,62832.199206278834
548,31372.204558236088
549,30184.875428601445
550,83829.86916962253
551,54727.92565110444
552,39001.85587294711
553,18347.15142057393
554,23345.807254261428
555,52809.21828287772
556,15554.226342843524
557,20207.035175090172
558,94688.06977017788
559,28070.96205482047
560,43582.18334574217
561,11620.928601293286
562,46721.35874183642
563,11375.713427186321
564,67706.70633197062
565,72378.444034313
566,42596.336047848694
567,69945.38033602723
568,21987.999884463108
569,68465.15271284262
570,15190.91690154099
571,52155.779561576586
572,38105.91512542846
573,36680.89389260468
574,17216.27756037016
575,42189.777003567935
576,42553.24068514436
577,81426.12328545394
578,34681.80030015935
579,24115.99379809259
580,37457.93713543845
581,54113.47534123861
582,30560.681473770277
583,39669.51086839272
584,28216.638422859396
585,18107.73247742909
586,55914.28958655701
587,68164.09148964583
588,42759.03700354153
589,67523.14837573361
590,33687.645151509125
591,38101.11160363499
592,34067.02390385883
593,70064.91316983255
594,53105.19874091303
595,39611.36219118221
596,59547.62895020528
597,78259.24840747242
